video_id,title,duration_seconds,days_since_upload,views,likes,comments,channel_title,subscribers
4MOQIQ_fwo0,I unlocked flow state with Moon Knight #Marvel #Marvel Rivals #overwatch #overwatch2,46,363,424,6,0,NOX777,49
lF3hH5hmJb0,[💜Drops💜] MARVEL RIVALS ✨New season??,10504,55,0,0,0,Yumi X,7
EaXU8yuDOiY,marvel rivals combo #overwatch2#overwatch#marvelrivals#magik#spiderman#magneto#marvelrivalsjeff,19,288,772,18,4,TheKaiShow,3430
tJQxQmRVz7Q,Marvel Rivals Or OverWatch ? #marvel #trendingshorts #viralvideo #ps5 #gameplay #video #trending,19,348,766,17,3,GS,5340
jPk4uWSfUVc,Genji (Overwatch) Vs Spiderman (Marvel Rivals),33,251,745,15,1,Justinstars2009,6240
PqNADxbJmtg,Don't sleep on Winter soldier #Winter soldier #marvel rivals #OverWatch killer #marvel,30,362,630,7,0,Blackinn,28
FgFHjA1Tq0k,"오버워치 2와 마블 라이벌즈, 캐릭터 모방 논란 점화",50,10,44942,590,213,IGN Korea,3760
D1mULJqa260,Overwatch I never knew ya. Goodbye. #marvel #marvelrivals #rivals #gaming #gamingvideos,20,354,458,7,0,Jon Kelly,2
xGSerk6nBpY,WHAT IF: Roadhog Was Added to Marvel Rivals [#17],137,0,256,2,0,Lolibop,1110
6qKV3hLFPZs,"Thanks, Netease #gaming #marvel #marvelrivals #wolverine #overwatch2 #overwatch #rock #judaspriest",21,341,523,14,0,Johnhonathan,27
8BmiCPhwP4U,NOBODY IS RANK #1 SQUIRREL GIRL?,27,7,236793,5731,219,Mightyray,24300
4c96I1Pn6Sw,back to overwatch with that one (Marvel Rivals) #marvelrivals #marvel #marvelrivalsclips #starlord,26,282,595,23,0,Swishy Games,506
ZAVCWqC8v8w,Как Marvel Rivals Стал Настоящим Overwatch 2 ➪ CircleToonsHD на русском,689,273,11612,481,17,ReserV,85100
LT4e_Se9zK8,Dafran Explains Why He Prefers Overwatch Over Marvel Rivals - Overwatch 2,606,264,26714,804,191,NoobHunter,169000
9V-AIzLg5jI,#overwatchlatam #overwatch2 #overwatch #shorts #shortvideo #marvelrivals #ow2 #marvel #marvelstudios,24,0,651,7,0,AnubisDimension,792
W_NiIDM1hAc,PERFECT FLANK ULT WITH MK 🔥 #shorts #marvelrivals,11,5,17212,207,2,Shivay,744
327S4Lycodw,When can I play marvel rivals 😡 #marvel #overwatch #gaming,21,572,427,7,0,LittleTank00,5
HslLXHI8qxU,Take a Seat Emote For 17 Character - Marvel Rivals,46,23,155690,8685,428,dejuna | Marvel Rivals,17000
SkECKjkF6fY,WHY do I keep coming BACK to MARVEL RIVALS?! #shorts,54,1,1240,20,5,Nighttime Seniority ,22
wPD3hPFxsEQ,New batch of accessories for season 5 - Marvel Rivals,33,24,74564,2075,96,dejuna | Marvel Rivals,17000
pEUYriRWJlk,OVERWATCH 2 VS MARVEL RIVALS,365,187,1265,64,16,Heyslak,3250
OIYmKOlGvKw,Loki cheater with infinite ability...,69,1,144885,6566,71,Jay3,612000
-m4KQlNwnnQ,Marvel Rivals - Профессиональный Портал Доктора Стренджа! #marvelrivals #marvel  #overwatch,22,302,1206,12,3,Первый Лич,1590
8rzIY1bNWBM,Marvel Rivals: ¿COPIA o INSPIRACIÓN de Overwatch?,59,565,744,29,2,DadoDice ,1600
j5OUJct-P4s,¿PORQUE MARVEL RIVALS ES MEJOR QUE OVERWATCH? | SOLO JOHNNY 8,1677,308,523,63,10,SOLO JOHNNY,10700
F1K2x4XSVtI,Galacta Over Luna Snow Voice Mod,37,5,9245,377,42,WillJackNew,21
q6gRwBufFVU,OVERWATCH PLAYERS TRY TEAM UPS IN MARVEL RIVALS!!! #shorts #rivals  #overwatch2 #gaming #funny,60,131,1332,8,0,Topherz,44
J6SpvvlyhB8,L'EVENT ANNIVERSAIRE SEMAINE 2 de MARVEL RIVALS ► TOUT SAVOIR : UNITES GRATUITES & SKINS & STREAMING,729,1,1278,72,25,Iker Guide,69800
RQd34rn6Na0,🚨 When the pre-game chemistry is too strong… even Gambit got confused 😂,12,1,13888,215,3,Timoviic,34
9uRgd6eEsJU,#overwatchlatam #overwatch2 #overwatch #shorts #shortvideo #marvelrivals #ow2 #marvel #marvelstudios,62,2,661,2,0,AnubisDimension,792
8XWHxPDFrcE,EL GRAN CAMBIO de la SEASON 20 de OVERWATCH 2 está en el competitivo,591,1,30693,2033,109,Toniki Overwatch,268000
jYT4xyKDPx8,"MARVEL RIVALS es MÁS OVERWATCH, que OVERWATCH 2 pt6",36,337,984,37,0,Pupardo,1650
1zRz8JhJLsE,NOVO OVERWATCH DA MARVEL CHEGANDO: MARVEL RIVALS #marvelrivals #marvel #overwatch #overwatch2,60,618,12144,1459,88,ReninX,96600
3KIZgiYAYeo,“¡Magik + Psylocke DESTROZAN!” | Marvel Rivals,1214,2,12,1,0,Chapa Perlo☠️,37900
UWtiZdzgxbA,The Marvel Rivals Memes are Here! #3 #marvelrival #marvelrivalmemes #marvel  #fyp #memes #shorts,16,298,678,12,0,AS DRAGON,6020
dcKFH5MN3og,Hawkeye & Hanzo | Flawless | #marvelrivals #marvel #overwatch2 #hanzo #overwatch #flawless #shorts,25,26,37,4,6,EnderMaster,798
tax8fTr6fNQ,They couldn't stop the MOOOOON VALUE,896,3,13624,464,45,Multiple Choice,27000
TTU4gp166ek,Developers Thought We Wouldn't Notice... - Marvel Rivals,5,8,865368,7946,94,Lord Ray,179000
dzv6Z1b6PGc,NEW Jeff the Business Shark skin - Marvel Rivals,26,9,36365,1506,66,dejuna | Marvel Rivals,17000
LTZmPhi0y9E,WTF IS UNC ON?! 😰,60,0,1365,58,10,Ratphoria,4780
MGuZx-aD7NA,Softer Notes (Marvel Rivals & Overwatch Montage),828,1,4,0,0,Xierdan,103
kn_Abx17m0w,TRYING OUT PUNISHER,31,296,190,8,0,Ghosty,5820
P6o3Y1hhEdQ,REACCIONANDO A LA SEASON 20 de OVERWATCH 2 a -20ºC,483,2,33456,3356,237,Toniki Overwatch,268000
n4073PRW7MY,I'm one tricking Psylocke with this skin...,68,2,49000,2592,58,Jay3,612000
wyoTKiZu7Pk,#overwatchlatam #overwatch2 #overwatch #shorts #shortvideo #marvelrivals #ow2 #marvel #marvelstudios,50,2,0,2,0,AnubisDimension,792
KFA9oCcEIaI,¡¡ACE YA NO AGUANTA MÁS!!  #overwatch2 #overwatchespañol #ace670,36,0,7678,1105,38,ACE670,55500
hHxozIUNidI,As PIORES JOGADAS que já EXISTIU! | Marvel Rivals,553,5,11,5,1,Cabine dos Jogos,428
jOmCQMVS-iQ,¡Team-ups de Marvel Rivals en Overwatch 2! 🎮✨ #shorts,68,55,1215,49,2,Karto95v,4600
8zeg67JnJ9w,Why I Quit Playing Competitive In Marvel Rivals,1116,0,1369,103,67,Galu,2460
_ud8Z5EQoH0,Why Chubby Chaser Overwatch Can't Beat Marvel Rivals | Full Review & REACTION,916,353,1644,74,5,Trizashi TV,1110
qxLPyQOVDBo,¿GACHA EN RIVALS? #marvelrivals #ace670,38,1,6860,843,46,ACE670,55500
2LYSNZ2loQo,Overwatch vs marvel rivals #gaming #funny,5,1,3,0,0,Gerard Da Perdiu,1840
aYIW5HM0Vpc,Marvel RIVALS no es MEJOR QUE OVERWATCH 2,456,127,203,12,4,Dusk Productions.,1820
mBWuTbYwpGg,Invisible Woman Is Ridiculously Strong In Marvel Rivals,1144,0,4034,302,15,More Flats,95200
ADvWLnmwVVA,Superman Doomsday,4660,158,,27411,1838,YouTube Movies,345000
xlk6O0vqdOg,Overwatch In Marvel Rivals | Marvel Rivals #gaming #marvelrivals #shorts,25,1,1071,9,1,R4_nerdgeek,6
c5OF1-5vcX8,DPS In Rivals are EASY AF To Play #shorts,34,46,9924,121,28,Galu,2460
AbsV1n8sfz0,Give Me Brig In Rivals LOL #shorts,31,42,2846,66,15,Galu,2460
GuAU0u2G9w0,The ONLY Marvel Rivals VS Overwatch Video that Matters,1487,167,53833,2778,383,Noxylicious,35000
QwDItb75ZIM,D.va Ult Clutch #shorts #overwatch2  #marvelrivals #gameplay #clips,33,115,1248,10,2,Snowimaster ,9
S6p123T0Fbc,Marvel Rivals Vs. Overwatch - A Brutally Honest Comparison,673,81,97777,2913,764,CR0W,4910
2iTJB8qaeqM,"Overwatch Players Try Their Marvel Rivals ""CLONE"" For The First Time",3011,293,244748,6183,481,Salty Phish,806000
qZVVVT5S_uQ,Marvel Rivals vs Overwatch 2 | Direct Comparison,1059,323,56028,1556,369,Nick930,557000
iOBWdRz9Zl4,How Marvel Rivals Made the REAL Overwatch 2,733,279,1396360,71559,3323,CircleToonsHD,3640000
wW_-7jS7c2I,Overwatch 2 vs Marvel Rivals,1560,68,29436,1060,549,Samito,181000
CmwB_SmsEko,How Overwatch 2 Killed Marvel Rivals.,1068,225,93973,4001,889,BigCitrus,38700
fLZYfbMyvjA,Who to play in Marvel Rivals based on your Overwatch Main (DPS),466,389,354715,8769,590,MR Gilbee,13300
rnjlNLGxPoA,Marvel Rivals Vs Overwatch 2  - SIMILAR HEROES & ABILITIES,313,354,177493,2266,431,FrameRate Elite,13600
w0l8RSXiWr4,Every Hero In Marvel Rivals And Their Overwatch Counterpart,350,485,50533,1097,152,Zenmeister,12800
QkyJC4iAFmQ,What’s REALLY Happening to Hero Shooters? Rivals vs Overwatch,978,21,20933,793,569,Stylosa,746000
29wisngcSQw,Marvel Rivals vs Overwatch 2: 6 Months Later Comparison,862,200,56860,1792,744,Samito,181000
qK38MSO4TQI,"Marvel Rivals Players Try Their Overwatch ""CLONE"" For The First Time",3376,209,134703,4281,431,Salty Phish,806000
8opBW8R4A0E,WHY ARE MARVEL RIVALS PLAYERS FIGHTING WITH OVERWATCH? 😭💀,22,99,355592,13587,764,Khyomaru,99100
dQPBAMmumq0,Overwatch VS Marvel Rivals 👀 Ultimate Voice Lines,43,282,1704199,65962,2408,nikimii,260000
WauLFQcFNHE,OVERWATCH 2's Answer to MARVEL RIVALS #shorts,60,294,3159191,271825,6724,jacobweeby,2100000
yEepN1zr-tY,The Perfect Hero Shooter: Marvel Rivals Vs Overwatch [Blender Animation],83,334,266158,21765,1099,DevilArtemis,1130000
kXUqP_WDQJU,I made Marvel Rivals In Overwatch...,318,270,139442,5626,373,Javofo,38500
hX6wpj0Zfo0,Marvel Rivals vs Overwatch 2 🤔,67,360,1708305,132167,2903,Garett,712000
AVEFd2i0NwE,"Why Marvel Rivals is Loved, But Overwatch is Hated",796,322,170157,7180,621,MewZe,249000
WUSbJQ9rd8E,Necros Can’t See the Overwatch vs Rivals Argument #marvelrivals,31,170,696769,10443,1040,Click Rivals,17300
cx9vwwfDSJM,Marvel Rivals Player Tries Overwatch For The First Time,1001,119,47726,1944,341,PixelBug,569
YXWg-gAXqic,Marvel Rivals COPIED Overwatch AGAIN! pt 2 🤭,27,491,397107,16473,528,Bogur Two,120000
npBrU1liMmA,Every Hero In Marvel Rivals And Their Overwatch Counterpart,669,137,3784,97,16,Zenmeister,12800
7gJoGTzYNhs,OVERWATCH 2 vs MARVEL RIVALS: Which Hero Should You Play?,936,364,254507,6328,549,KarQ Marvel Rivals,53700
CEdTtdBb0vs,Marvel Rivals VS Overwatch 😳 Ultimate Voice Lines,42,241,1587750,42418,1327,nikimii,260000
FryvNkVwEYM,MARVEL RIVALS vs OVERWATCH 2 #shorts,58,494,2389658,190956,3122,jacobweeby,2100000
BGO2-Vw5w3c,Marvel Rivals VS Overwatch 🎤 Ultimate Voice Lines,44,303,1822551,81555,3526,nikimii,260000
ZaDiJ0vSEx0,IS MARVEL RIVALS BETTER THAN OVERWATCH?,895,480,398272,10908,531,Joe Bart Games,1280000
HhtPRYZE_rY,MARVEL RIVALS vs OVERWATCH #shorts,60,328,2505121,245241,3813,jacobweeby,2100000
twIaxSaFZG0,Marvel Rivals vs Overwatch 2 #shorts,61,571,2083836,138109,4175,jacobweeby,2100000
I3INBVPwTM4,MARVEL RIVALS SWEAT tries OVERWATCH 2,484,289,19055,992,121,I'mTokyyo,2620
NBYh-stt3eg,The Overwatch vs Marvel Rivals War has just started...,105,71,83103,3157,655,Bogur Two,120000
eXuxrQL4lqE,BLIZZARD Reacting to MARVEL RIVALS #shorts,60,362,3704319,338480,5435,jacobweeby,2100000
ZOaux02HiV4,"Overwatch, Gaslighting, and Marvel Rivals | A Deep Dive",2146,291,270072,8277,1451,Testing Triangles,11300
X5pDUL046R0,Overwatch vs Marvel Rivals (Ultimate Voice Lines) #shorts,66,277,6798,171,41,LongChicken,199
CM5bjFtFVqg,MARVEL RIVALS sweat tries OVERWATCH 2,430,279,5031,294,65,I'mTokyyo,2620
vIdgc6Ia7Gc,This game MIGHT be better than overwatch #marvelrivals #psylocke,48,364,7457310,625715,5097,Mugenszns,85300
rWlVnPVYw4o,MARVEL RIVALS AND OVERWATCH 2 TIED FOR PLAYER COUNTS!,17,98,433566,8226,352,KaySkay,16100
N1lDXGjWHZM,ПЛАГИАТ В ГЕРОЙСКИХ ШУТЕРАХ | Сравнение Overwatch 2 v.s Marvel Rivals,1010,158,17738,731,266,NUSKULL,30500
57wKYX2LLBQ,I Spent 7 Days on Marvel Rivals to Prove it's Better than Overwatch,2681,299,768900,22587,2208,kraandop,190000
88tCRwx5Qiw,OVERWATCH 2 COPIED MARVEL RIVALS!? #marvel #marvelrivals #marvelrivalsgameplay,29,292,190971,9592,580,Khyomaru,99100
fek20mdqeVw,I modded Overwatch Characters into Marvel Rivals,1426,351,146176,4250,316,ToastedShoes,1030000
iWORcQAWun4,I PLAY OVERWATCH FOR THE FIRST TIME AS A MARVEL RIVALS PRO…,583,46,29902,1724,439,Donnysito,1990
g8uln1Xbaps,From Overwatch to Rivals: Why Supports Keep Breaking Every Hero Shooter,810,74,60780,2212,793,Sunslime,2090
oH-mVeF8H6I,Marvel Rivals vs Overwatch 2 Similarities Part 1 #marvelrivals #overwatch2 #marvel  #marvelrivalscc,45,497,42031,1043,96,Soradot,25000
z2n6va4NB6E,How Are Marvel Rivals and Overwatch 2 Different?,1166,283,18089,780,267,The WatchOver,51200
VIGpvivHtkQ,"Flats Reacts To ""How Marvel Rivals Made the REAL Overwatch 2""",1270,272,239877,9220,1187,Flats Two,395000
sTQl4N5iezM,Pro Overwatch player tries Marvel Rivals,1610,496,107890,4115,297,Extra Eskay,62900
3U-1TPOG3ns,An Overwatch Player's Guide to Marvel Rivals,936,365,54978,2677,252,Spilo,82000
fcsPxUnnP98,Why is Overwatch copying Marvel Rivals?,1069,49,10423,398,142,Apply,67900
fcsPxUnnP98,Why is Overwatch copying Marvel Rivals?,1069,49,10423,398,142,Apply,67900
To0pHZ1QlhQ,Why Overwatch 2 Ranked is Better than Marvel Rivals,1256,140,18754,699,232,FREEDO,746000
1EyR5SC54J4,Showing @NecrosOW why Overwatch is better than Marvel Rivals,19,136,485419,11990,159,kraandop,190000
H-4QD4ZxQ10,What's Going On With Hero Shooters?,1838,96,344332,17754,3567,Flats,900000
Wy1fj0n1VAU,MARVEL RIVALS CATCHING UP TO OVERWATCH IN 9 MONTHS?,17,59,105290,1980,92,ReplayNext,3240
XrHcl9hwvfg,IF I'M A DPS MAIN IN OVERWATCH... WHO SHOULD I PLAY IN MARVEL RIVALS?,60,371,2645081,127569,1202,SCYTH3,29500
0OsBykyMsA4,Marvel Rivals may have finished Overwatch ft Flats,21,341,1270830,80266,3331,The Gamer Update,63500
333bcKuFd7M,Overwatch 2 ta sofrendo contra Marvel Rivals (graças a deus),616,342,174793,21282,946,O Canal do Pcini,371000
nnvmSWTRqf0,Marvel Rivals VS Overwatch 2 Ultimate Voicelines! #shorts,53,166,54982,1078,58,KaySkay,16100
yequUflP-IQ,The Toxic CONSOLE Marvel Rivals Experience...,624,96,45280,1947,165,GS Raider,89200
6x3moz2UeyY,I SPECTATED THE #1 LOKI IN MARVEL RIVALS,1723,0,49608,1981,143,Flats,900000
CLPEmC-yGjk,Is Overwatch the MARVEL RIVALS Killer?,1045,185,38918,1956,331,chamz,44000
z69I8aRSNnA,Marvel Rivals Just Forced Overwatch To Be Better #shorts #meme,59,292,450932,67970,1071,ClassicMan D,1120000
9wpAFDNqHh4,Marvel Rivals COPIED Overwatch AGAIN! 🤭,38,497,1830139,89380,2578,Bogur Two,120000
Imv2FVh2qGQ,I Spectated A Bronze Overwatch Player Who Is Eternity In Marvel Rivals,1214,26,119403,5070,282,Flats,900000
5bgYABEL31w,overwatch player plays marvel rivals for the time #marvel #rivals #marvelrivals #overwatch2 #gaming,36,246,2478,28,5,hmungbean,282
I20Y96Yj2rM,OverWatch 2 SURPASSES Marvel Rivals Player Base 😳😲?,26,94,24697,670,31,Big Unc Chaos,6080
JqWWEl_2cyw,Marvel Rivals Pro tries Overwatch #overwatch2 #overwatchclips,51,219,15736,388,24,OMINAE,310
WNmunBq80C8,Rivals Has Overwatch Actually Working #shorts #meme,60,295,871635,125401,2176,ClassicMan D,1120000
mL6HADJ8HPw,I Spectated The Biggest Loser In Marvel Rivals,2148,30,547944,30527,5175,Flats,900000
fog0-y79JnM,TANKING IN OVERWATCH 2 COMPARED TO MARVEL RIVALS,1189,64,5334,198,89,JaeJETT,1680
FRAOhL3-Xgg,Marvel Rivals VS Overwatch.,15,356,1490623,96234,870,Hew Moran,8110000
4ySLtQHwtts,Marvel Rivals DID WHAT to Overwatch? #overwatch2,34,120,24660,441,67,Gabba,812
Tw3f2Oal570,I modded Overwatch into Marvel Rivals #gaming #overwatch #marvelrivals,60,346,1017912,70543,509,ToastedShoes,1030000
Tuy4HLrNcvo,ANNIVERSARY EVENT + RIVALS STREAMER OF THE YEAR VOTING ENDS TOMORROW !vote !gamersupps,15910,7,21618,442,7,Flats,900000
yPbs2aAHt5Q,Marvel Rivals Is The Sequel Overwatch Deserved,773,361,167664,8973,587,KindofBradAtThis,63800
Y3rgqrdah6U,OW is BETTER than Rivals... (competitively)  #marvel,27,280,19860,286,68,vpizz,8520
_BuDMXH2b3A,MARVEL RIVALS KILLED OVERWATCH?!,64,296,169357,11654,357,theScore esports,2400000
bV7M49BQgnI,Ton MAIN sur MARVEL RIVALS en fonction de ton MAIN sur OVERWATCH,57,362,412905,26502,461,Peurle,137000
0y75ZeVf6TI,Marvel Rivals characters in Overwatch 2!,86,220,684592,25651,293,Jay3,612000
jDsl8Q9BsHk,Every Marvel Rivals Quick Match Ever,16,328,27615113,930297,10798,CircleToonsHD,3640000
F03g0jF87Cc,Marvel Rivals vs Overwatch 2 #marvelrivals #marvelrivalsshorts #overwatch2 #youtubeshorts,41,340,509401,24970,1160,ARSHER,4650
jUSiw7IKf-U,Marvel Rivals Players Try Overwatch 2 For The First Time,1278,13,46907,2358,464,Annnub,771
n27TCFR0-HY,Marvel Rivals comes out in 5 days #overwatch2 #overwatch #tiktok #trending,25,369,31741,1762,34,Deathbyphiw,2520
GGfNqPHOXqw,Pov: Top 500 Overwatch Support Tries Marvel Rivals…,1291,361,340435,11165,256,Aspen,170000
id4e6yLCZvU,What's Better? Overwatch 2 or Marvel Rivals?,12,154,4055,27,13,HeyItsCY3ER,15300
gYRNIoYOdZg,Marvel Rivals VS Overwatch | Which Team Would ACTUALLY Win?,950,273,39779,2226,612,Goji-Chronic,109000
8bnY4UdCmdg,NECROS Drops TRUTH About Supports in Overwatch #marvelrivals,31,172,169616,3071,176,Click Rivals,17300
dP6qWovtW5Y,"Yes, Marvel Rivals... Is an Overwatch Copy",1370,459,250613,12826,1130,Doktor Skipper,243000
tC8wqje128I,Is Marvel Rivals really better than Overwatch?,1198,20,18396,655,321,bogur reacts,7470
Pw6H1WWh3IE,The MOST Toxic Egotistical Smurf In Marvel Rivals...,582,110,55763,2794,316,GS Raider,89200
LTEUcRKnwAg,Overwatch players when they switch to Marvel Rivals 😂 #overwatch2 #overwatch #marvelrivals #marvel,25,359,262832,17724,482,ALLinDRAMA,243000
hlAYLLiJ6ks,Overwatch vs Marvel Rivals - Highlight Intros vs MVP Animations,393,358,192207,2669,326,Ultraclocked,19400
0PUUuzP7RiE,MARVEL RIVALS VS OVERWATCH 2 CHARACTER DESIGN!,55,274,19235,743,54,KaySkay,16100
6OVA_mBY7Kk,Does Overwatch or Marvel Rivals Take More Skill? #overwatch2  #overwatch,23,43,10391,284,50,bustinanut,1110
QyqJdQEGmxM,Players Are Getting Bored of Marvel Rivals #overwatch2,25,302,10885,220,102,NoobHunter,169000
O8sP0E8eq9o,Marvel Rivals vs Overwatch – Who Wins the Battle?,573,81,233,4,1,Stranger Games,2570
XBrHBesSJ1w,How An OVERWATCH Player RENAMES More THINGS In Marvel Rivals #shorts #marvel #marvelrivals #rivals,60,263,183276,12252,180,MixedFreight,61900
CUvlTyDT4PY,Is Marvel Rivals Dead?,677,163,38062,1187,584,FREEDO,746000
N4-mOyuSOcc,Marvel Rivals is NOT the “Overwatch Killer” after all?! #marvelrivals #overwatch2,31,99,14775,263,82,Hoshizora,106000
CUvlTyDT4PY,Is Marvel Rivals Dead?,677,163,38062,1187,584,FREEDO,746000
N4-mOyuSOcc,Marvel Rivals is NOT the “Overwatch Killer” after all?! #marvelrivals #overwatch2,31,99,14775,263,82,Hoshizora,106000
8A_yv060WWE,MARVEL RIVALS MIEUX QU'OVERWATCH ??,84,313,461886,31702,256,LOCKLEAR,1700000
hU2sEZW5KiE,MARVEL RIVALS Player Watching AVENGERS #shorts,59,340,5852450,381015,2453,jacobweeby,2100000
_EX2T8xDzQY,Marvel Rivals vs Overwatch 2: HEROES & ABILITIES Comparison #marvelrivals #overwatch2,56,349,4737,,7,FrameRate Elite,13600
3EWrbCU8Y_E,New Heroes Coming in Marvel Rivals Leaked #marvelrivals,16,283,1161019,13699,1148,Marvel Rivals - NoobHunter,22700
Z0SP2KUSLLA,Is Marvel Rivals Better Than Overwatch?,60,344,1333497,155055,1717,UnknownSir,21600
7w7U3oiRE98,MARVEL RIVALS IS BETTER THAN OVERWATCH 2,60,561,379516,40294,393,OmgItsNikeFinesse,2140000
RACSga1bX1Q,Flats OFFICIAL Marvel Rivals Season 5 Hero Tier List,2950,11,224071,8741,1200,Flats Two,395000
gqVgfTROxKE,First time playing marvel rivals. #marvelrivals  #gaming #overwatch #jeffthelandshark #noob,21,187,5187,91,7,BronzeRocky,7
Yi3JavicK4s,Marvel Rivals vs Overwatch COMPETITIVE!!! (How do the two compare?),1019,85,418,13,3,Topherz,44
9NnFhr6SogE,The Average UNBEARABLE Support Player...(Toxic),603,31,41332,2039,214,GS Raider,89200
24tG7eFYw8s,Overwatch modded into Marvel Rivals!,82,251,228601,9623,94,Jay3 Two,167000
P42Tmk8C6_4,The difference between marvel rivals and overwatch is a big 1 #reels #funny #gaming,14,168,37878,,33,Envisionment ,154
WXaiuaV3y7o,This is what Marvel Rivals does better than Overwatch2 #marvelrivals #marvel,58,364,159344,15645,310,WadeWillyTv,74300
VFU4DTL7ZMc,Marvel Rivals Upset Overwatch Fans,33,357,8962,403,36,Your Justice Warrior,2490
DNY03Z7NpFM,Marvel Rivals RANKED! THEN 6V6 OVERWATCH NEW META PUSH !BLUERAZZ,17550,10,7349,162,15,Samito,181000
c2SLu8WcICI,TIMTHETATMAN RETURNS TO MARVEL RIVALS,29031,2,133113,2563,48,TimTheTatman,5620000
aT3F7D1ggC4,MARVEL RIVALS IS 100X BETTER THAN OVERWATCH!!,73,324,149051,24270,468,OmgItsNikeFinesse,2140000
I8XcchOyhlI,Streamers React To Me DOMINATING In A $100K Tournament,1270,29,329841,7732,240,Necros,468000
sLCrfIM1ixs,Lets Talk About The State Of Marvel Rivals,1391,54,195947,6526,1560,Flats Two,395000
eEuTlA86heo,Overwatch vs Marvel Rivals (Ultimate Voice Lines) #shorts,75,343,12434,560,105,LongChicken,199
6R3cl8UFeEs,TODOS LOS HÉROES de MARVEL RIVALS comparados con OVERWATCH 2,1908,496,162802,6687,246,Toniki Overwatch,268000
a2n8eDRhOZU,I Compared Marvel Rivals And Overwatch #gaming #marvel #overwatch2 #shorts,35,286,16176,449,13,derpysquash,1320
iccQW8OkqVo,Did Rivals ACTUALLY DESTROY Overwatch with their NEW MODE?!?  #marvel,54,49,3890,175,12,vpizz,8520
EThtnevEdCA,Overwatch 2 en chute libre face a Marvel Rivals ! 😱,28,309,45532,2435,183,Gaming PoP,3000
xtmV2YcocjM,Can a healer breathe? #marvel #rivals #overwatch #sucks #shorts,15,252,15777,693,13,YvngM,42
Zj1BsMNaxLg,"Yes, Marvel Rivals is Better Than Overwatch (Right Now) #MarvelRivals #Overwatch #Overwatch2",32,303,8176,330,27,32andrew,5610
4hTuQ734QU8,Overwatch Voices Stolen By Marvel Rivals | Copy Cast,48,359,28201,1997,50,The4thSnake,114000
f4ZtPdTLBZo,NEW Marvel Rivals Is SHUTTING DOWN Thanks To Overwatch 2..,59,295,18445,608,100,James Flux,104000
bCZU7p_U4EE,Why Rivals Is Better Than Overwatch #fyp #necros #marvelrivals,25,345,705789,40711,707,Necros2,148000
xr_sENI0GhQ,Overwatch VS Marvel Rivals??  #marvelrivals #overwatch #foryou,10,360,3372,102,3,Bronzeluxx ,223
x7Tl4kKY5Vw,Probé Marvel Rivals y me hizo dejar Call of Duty,1136,309,2470674,115838,5063,El Último Círculo,1720000
Ba9kXfcp8-E,DID MARVEL RIVALS KILL OVERWATCH #marvelrivals,18,249,1031,22,1,StablePause,8
N4NvDo9GtaM,Overwatch 2 Vs Marvel Rivals Similarities Part 3 #marvelrivals #overwatch2 #marvel  #marvelrivalscc,19,490,4335,86,7,Soradot,25000
E5NQ0220TrU,One Above All Player Gets Exposed For Boosting In Marvel Rivals?!  #overwatch #duelist #leak,24,258,25152,913,37,ViewsOfBiscuit,51500
VBUbI97-mMo,Is Marvel Rivals Matchmaking Worse than Overwatch 2 Matchmaking? The Truth Revealed!,732,185,1911,97,55,Marvel Minute Masters,2460
nMYPShv3R7k,How An OVERWATCH Player RENAMES THINGS In Marvel Rivals #shorts #marvel #marvelrivals #rivals,47,275,246818,17746,446,MixedFreight,61900
R3h2udxDq1Q,Marvel Rivals Vs Overwatch 2 - SIMILAR HEROES & ABILITIES #marvelrivals #overwatch2,52,354,3491,66,6,FrameRate Elite,13600
bm-idGgR-a8,Marvel Rivals RANKED! THEN 6V6 OVERWATCH NEW META PUSH !BLUERAZZ,15337,11,6501,153,8,Samito,181000
qGpNsjvau7k,Marvel Rivals Copied Overwatch Again,48,85,2456,28,0,Pixel Mage,6260
1YxBKbx2L1c,Marvel Rivals vs Overwatch 2 | #popular #fypシ゚ #fpe #edit #shorts #marvel #overwatch2 #vs,36,334,45984,1246,131,Omega Studios,23700
sCtofxRVI1s,Blizzard added Marvel Rival's Team Ups to Overwatch 2,2064,50,15788,385,110,FREEDO,746000
KHaTqa4YMmE,Marvel Rivals is NOT an Overwatch Clone,742,571,1154276,46628,3415,KindofBradAtThis,63800
KRadw5Tqy9k,Overwatch Streamer Tries MARVEL RIVALS And It's... BETTER THAN OVERWATCH?,1461,498,466868,8948,573,Jay3,612000
XFatEGZTDds,Did Marvel Rivals copy Overwatch? 🤔 | #podcast #videogames #marvel #overwatch #blizzard #thor #hulk,82,204,1710,49,3,Would You Kindly? ,288
RNXdbFYHN_k,How Overwatch reacted to Marvel Rivals,222,365,82135,6413,331,Tinky John,268000
L8hgVgeRZxk,Marvel Rivals Just Saved Overwatch 2,334,264,2437,50,47,MangoEX2,3530
w4rwP4cm97c,Diferencias de OVERWATCH y MARVEL RIVALS,30,359,15707,1252,33,La guarida de Joragu ,3140
IGqMMqEEa9Q,Marvel Rivals VS Overwatch #marvelrivals #overwatch #gaming,9,311,14533,479,8,AFRICOPTER ,194
nJ8ghUobh-U,Marvel Rivals is Repeating Overwatch's Mistakes,1035,221,65026,2050,1032,FREEDO,746000
